"KOR_SIDO","geocode","date","year","month","day","dow","mintemp","meantemp","maxtemp","meandew","meanhumi","precip","meanwindsp","meanatp","mean_local_pressure","mean_sealevel_pressure"
"서울",11,2000-01-01,2000,1,1,"토요일",1.8,5.5,9.9,-1.1,63.5,,2.3,5.6,1014,1024.6
"서울",11,2000-01-02,2000,1,2,"일요일",-0.9,4.2,6.9,-0.2,74.3,6,3.6,6.3,1005.8,1016.3
"서울",11,2000-01-03,2000,1,3,"월요일",-4.6,-2.2,0.1,-11.1,54.1,,2.7,2.7,1012.1,1023
"서울",11,2000-01-04,2000,1,4,"화요일",-4.3,0.3,4.3,-9.9,48.6,,1.7,2.9,1014.2,1025
"서울",11,2000-01-05,2000,1,5,"수요일",0.1,2.8,4.6,-0.1,83.6,18.4,3.2,6.3,1008.1,1018.7
"서울",11,2000-01-06,2000,1,6,"목요일",-4.2,1.7,5.7,-1.9,78.9,9.8,3.5,5.8,1005.2,1015.9
"서울",11,2000-01-07,2000,1,7,"금요일",-12.1,-8.2,-4.2,-16.8,50.9,0,2.5,1.7,1013.5,1024.6
"서울",11,2000-01-08,2000,1,8,"토요일",-7.2,-3.8,-0.1,-8,73.5,0.5,2,3.4,1013.1,1024.4
"서울",11,2000-01-09,2000,1,9,"일요일",-6,-1.9,1,-8,63.5,0,1.6,3.4,1012,1023
"서울",11,2000-01-10,2000,1,10,"월요일",-4.8,-0.8,2.3,-7.7,63.3,0.1,2.8,3.5,1014.8,1025.9
"서울",11,2000-01-11,2000,1,11,"화요일",-7.1,-0.2,4.9,-7.8,57.9,,2.3,3.4,1016.2,1027.3
"서울",11,2000-01-12,2000,1,12,"수요일",2.6,3.7,5.1,0.8,81.8,3.9,2.9,6.5,1008.8,1019.6
"서울",11,2000-01-13,2000,1,13,"목요일",-2.1,0.7,4,-1.7,83.8,1.7,3,5.5,1005.7,1016.6
"서울",11,2000-01-14,2000,1,14,"금요일",-2.6,-1.4,1.1,-6.3,68.6,,2.5,3.8,1012,1023.1
"서울",11,2000-01-15,2000,1,15,"토요일",-4.9,-1.1,3.3,-7.1,64.8,,1.5,3.6,1015,1026
"서울",11,2000-01-16,2000,1,16,"일요일",-2.2,0.2,4.5,-5.8,65.6,,1.9,4,1012.3,1023.3
"서울",11,2000-01-17,2000,1,17,"월요일",-4.4,-0.9,3.8,-5.7,70.5,,1.9,4,1010.6,1021.7
"서울",11,2000-01-18,2000,1,18,"화요일",-5.1,-1.8,2.3,-8,65.5,,2,3.4,1010.6,1021.6
"서울",11,2000-01-19,2000,1,19,"수요일",-7.5,-4.7,-1.2,-9.3,71.1,0.8,3.3,3.1,1010.4,1021.6
"서울",11,2000-01-20,2000,1,20,"목요일",-11.4,-8.5,-5.4,-16.1,55.5,0,3.9,1.8,1021.3,1032.8
"서울",11,2000-01-21,2000,1,21,"금요일",-11.6,-7,-2.6,-15.7,51.5,,1.7,1.8,1027.7,1039.2
"서울",11,2000-01-22,2000,1,22,"토요일",-6.7,-2.5,1.6,-9.4,62.8,1.2,2.2,3.3,1019.9,1031.1
"서울",11,2000-01-23,2000,1,23,"일요일",-1.1,2.4,7.4,-2.4,72.8,0.4,2,5.2,1013.3,1024.2
"서울",11,2000-01-24,2000,1,24,"월요일",-6.5,-2.9,0.2,-9.5,61.3,,3.4,3.1,1018.6,1029.9
"서울",11,2000-01-25,2000,1,25,"화요일",-10.6,-7.5,-2.9,-17.6,45.8,,3.5,1.6,1020.5,1031.9
"서울",11,2000-01-26,2000,1,26,"수요일",-11.2,-8.3,-4.5,-17.3,48.9,,2.9,1.6,1019.7,1031.2
"서울",11,2000-01-27,2000,1,27,"목요일",-11.2,-5.9,-0.8,-14.8,51.6,,1.9,2,1021.6,1033
"서울",11,2000-01-28,2000,1,28,"금요일",-8.7,-3.4,2.5,-10.2,60.6,,1.8,2.9,1022.7,1034
"서울",11,2000-01-29,2000,1,29,"토요일",-4.1,-0.3,2.7,-4.9,71.4,0,2,4.3,1021.4,1032.6
"서울",11,2000-01-30,2000,1,30,"일요일",-8.1,-4.3,1,-11.6,58.6,0,4.5,2.7,1022.7,1034.1
"서울",11,2000-01-31,2000,1,31,"월요일",-10.7,-7.8,-4.7,-17.2,49,,3,1.6,1026.1,1037.6
"서울",11,2000-02-01,2000,2,1,"화요일",-11.6,-6.6,-2,-14.8,55,,2,2,1022,1033.4
"서울",11,2000-02-02,2000,2,2,"수요일",-8.8,-3.8,0.8,-9.8,66.3,,2.2,2.9,1019.9,1031.2
"서울",11,2000-02-03,2000,2,3,"목요일",-4.3,-1.8,2,-6.6,69.9,0,2.1,3.8,1017.2,1028.4
"서울",11,2000-02-04,2000,2,4,"금요일",-7.1,-2,3.7,-10.2,56.9,,1.3,2.8,1019.5,1030.6
"서울",11,2000-02-05,2000,2,5,"토요일",-5.9,-0.5,4.1,-6.6,66.3,0.5,1.7,3.8,1014.3,1025.3
"서울",11,2000-02-06,2000,2,6,"일요일",-1.3,-0.1,2.3,-2.9,83.4,0.7,2.6,5,1009.4,1020.4
"서울",11,2000-02-07,2000,2,7,"월요일",-5.3,-1.6,1.7,-6.8,68.1,0,2.7,3.7,1005.4,1016.4
"서울",11,2000-02-08,2000,2,8,"화요일",-9.4,-6.9,-4.4,-15.4,51.4,,4,1.9,1006.8,1018
"서울",11,2000-02-09,2000,2,9,"수요일",-9.5,-5.2,-0.8,-16.3,43.8,,2.6,1.7,1012.1,1023.3
"서울",11,2000-02-10,2000,2,10,"목요일",-8.8,-2.2,3.1,-12,49,,2,2.6,1010.6,1021.7
"서울",11,2000-02-11,2000,2,11,"금요일",-1,1.6,5.3,-4.2,67,0,2.4,4.5,1009.1,1020.1
"서울",11,2000-02-12,2000,2,12,"토요일",-1.5,2.1,6.1,-1.7,76.4,,1.3,5.4,1008.9,1019.8
"서울",11,2000-02-13,2000,2,13,"일요일",-2.2,2.5,6.5,-1.1,77.3,,1.8,5.6,1008.1,1018.9
"서울",11,2000-02-14,2000,2,14,"월요일",-4.3,-0.3,3.5,-8.6,58.8,0.9,4.1,3.5,1004.4,1015.4
"서울",11,2000-02-15,2000,2,15,"화요일",-7.8,-5.4,-2,-16.2,42.3,,4.7,1.7,1007.9,1019.1
"서울",11,2000-02-16,2000,2,16,"수요일",-8.1,-4.6,-0.2,-15.3,43.8,,3.7,1.9,1010.7,1021.9
"서울",11,2000-02-17,2000,2,17,"목요일",-8.4,-3.9,0.4,-14,47.1,,2.9,2.1,1014.9,1026
"서울",11,2000-02-18,2000,2,18,"금요일",-7.5,-2.1,3.1,-13.4,41.8,,2.1,2.2,1014.7,1025.8
"서울",11,2000-02-19,2000,2,19,"토요일",-3.7,1.7,7.5,-9.5,44.3,,2,3,1006.5,1017.4
"서울",11,2000-02-20,2000,2,20,"일요일",-4.3,-0.7,4.2,-8.6,57,,3.6,3.3,1004.9,1015.9
"서울",11,2000-02-21,2000,2,21,"월요일",-5.6,-1.7,3.1,-12.5,44.6,,3.1,2.4,1010.9,1022
"서울",11,2000-02-22,2000,2,22,"화요일",-5.6,-0.6,4.6,-10.5,48.3,,2.2,2.8,1013.1,1024.1
"서울",11,2000-02-23,2000,2,23,"수요일",-2.9,0.6,4.4,-6.5,58.8,0,2.6,3.8,1012.4,1023.4
"서울",11,2000-02-24,2000,2,24,"목요일",-6.5,-3.2,1,-14.5,41.9,,3.5,2,1016.9,1028.1
"서울",11,2000-02-25,2000,2,25,"금요일",-6.9,-2,2,-12.4,46.3,,2.1,2.4,1014,1025.2
"서울",11,2000-02-26,2000,2,26,"토요일",-2.4,0.5,3.7,-6.3,60.9,0,2.7,3.9,1008,1018.9
"서울",11,2000-02-27,2000,2,27,"일요일",-3.6,1.8,6.2,-5.4,59.1,0,4,4.2,1010.8,1021.7
"서울",11,2000-02-28,2000,2,28,"월요일",-6.1,-2.8,1.1,-15.7,37,,3.8,1.8,1017,1028.2
"서울",11,2000-02-29,2000,2,29,"화요일",-6.7,-1.2,4.4,-9.8,52.9,,2.7,3,1019.5,1030.7
"서울",11,2000-03-01,2000,3,1,"수요일",-3.2,2.3,7.7,-2.1,74.4,,2.1,5.3,1018.4,1029.4
"서울",11,2000-03-02,2000,3,2,"목요일",1.7,5.3,11.2,-0.9,65.9,,1.5,5.8,1016.3,1027.1
"서울",11,2000-03-03,2000,3,3,"금요일",1.2,8.8,17.2,-2.9,46.5,,2.2,5,1010.7,1021.3
"서울",11,2000-03-04,2000,3,4,"토요일",4.7,8.1,12.9,0.1,56.5,,2.8,6.3,1005.6,1016.2
"서울",11,2000-03-05,2000,3,5,"일요일",1.4,5.5,10.5,-4.5,49.9,,1.9,4.4,1005.4,1016.1
"서울",11,2000-03-06,2000,3,6,"월요일",-1.6,2.7,6.8,-4.8,58.6,,3.6,4.6,1004.9,1015.8
"서울",11,2000-03-07,2000,3,7,"화요일",-4.5,-1.7,2.2,-13.5,40.6,,4.3,2.2,1010.5,1021.5
"서울",11,2000-03-08,2000,3,8,"수요일",-4.8,-0.8,3.9,-9.8,51.3,0,3.6,3,1010.2,1021.2
"서울",11,2000-03-09,2000,3,9,"목요일",-4.6,1.1,5.7,-10.8,42.1,,3.1,2.7,1015.8,1026.7
"서울",11,2000-03-10,2000,3,10,"금요일",-3.5,3.6,9.2,-3.6,60.8,,2.7,5,1015.2,1026.1
"서울",11,2000-03-11,2000,3,11,"토요일",3.6,5.2,7,1.9,79,0,1.5,7,1007.4,1018.1
"서울",11,2000-03-12,2000,3,12,"일요일",0.7,3.9,10.4,0.1,78.6,,2.4,6.2,1005.5,1016.3
"서울",11,2000-03-13,2000,3,13,"월요일",-0.5,4.7,10.4,-5.8,52.5,,2.4,4.1,1011.2,1022.1
"서울",11,2000-03-14,2000,3,14,"화요일",1.5,6.2,11.7,-7.5,37.5,,2.5,3.5,1012.8,1023.6
"서울",11,2000-03-15,2000,3,15,"수요일",1,7.8,13.8,-3.7,47,0,2.1,4.7,1005.2,1015.8
"서울",11,2000-03-16,2000,3,16,"목요일",3.6,5.6,9.3,-1.2,62.6,0.1,3.4,5.7,999,1009.6
"서울",11,2000-03-17,2000,3,17,"금요일",1.6,7.5,13.4,-1.5,56.3,,3.3,5.5,1007.1,1017.7
"서울",11,2000-03-18,2000,3,18,"토요일",7.4,10.6,14.9,0.7,51.1,,4.3,6.5,1006.2,1016.8
"서울",11,2000-03-19,2000,3,19,"일요일",3.2,6.4,10,1.1,70.1,0.4,3.2,6.7,1004.9,1015.6
"서울",11,2000-03-20,2000,3,20,"월요일",1.4,7.1,13.2,-1.3,58.4,,2.5,5.6,1010.1,1020.8
"서울",11,2000-03-21,2000,3,21,"화요일",4.5,8.1,12.5,-2.4,48.1,,2.3,5.1,1008.9,1019.6
"서울",11,2000-03-22,2000,3,22,"수요일",3.9,10.3,16.9,-0.6,48,,2.5,5.9,1011.7,1022.3
"서울",11,2000-03-23,2000,3,23,"목요일",4.8,7.3,10.1,3.2,75.5,1.2,3.8,7.8,1003,1013.6
"서울",11,2000-03-24,2000,3,24,"금요일",2.1,4.8,8.3,-8.3,37.9,,4.8,3.3,1004.8,1015.5
"서울",11,2000-03-25,2000,3,25,"토요일",0.7,6,11.3,-4.5,46.9,,3.9,4.5,1008,1018.7
"서울",11,2000-03-26,2000,3,26,"일요일",2.7,8.4,14.5,-0.6,56.5,,2.2,6,1005.7,1016.4
"서울",11,2000-03-27,2000,3,27,"월요일",5.1,13.1,18.9,2.4,50.6,1.2,4.6,7.5,998.4,1008.7
"서울",11,2000-03-28,2000,3,28,"화요일",6,11,15.8,4.4,65.1,0.1,3.9,8.4,990.8,1001.2
"서울",11,2000-03-29,2000,3,29,"수요일",3.8,7.7,11.9,-1.1,54.9,0.1,4.1,5.7,999.9,1010.5
"서울",11,2000-03-30,2000,3,30,"목요일",4.6,9,14.2,-1.7,49.4,,3.3,5.5,1002.7,1013.2
"서울",11,2000-03-31,2000,3,31,"금요일",5.7,10.7,16.5,-3,38.4,,2.8,5,1000.7,1011.2
"서울",11,2000-04-01,2000,4,1,"토요일",4.2,10.3,16.1,-4.7,34.1,,2.4,4.4,1009.7,1020.3
"서울",11,2000-04-02,2000,4,2,"일요일",7.3,12.1,16.9,-1.9,37.9,,1.9,5.4,1011.1,1021.6
"서울",11,2000-04-03,2000,4,3,"월요일",7.6,13.4,19,2.4,48.1,,1.7,7.3,1008.9,1019.3
"서울",11,2000-04-04,2000,4,4,"화요일",9.1,14,20.4,2.7,48.1,,2.6,7.4,1004.9,1015.2
"서울",11,2000-04-05,2000,4,5,"수요일",6.1,9.6,13.3,-1.5,48.5,0,4.3,5.8,1003,1013.5
"서울",11,2000-04-06,2000,4,6,"목요일",3.4,8.6,14,-3.4,44.3,,3.1,4.8,1008.3,1018.9
"서울",11,2000-04-07,2000,4,7,"금요일",5.8,8.9,12.6,-2,47,,4.7,5.4,1007.3,1017.9
"서울",11,2000-04-08,2000,4,8,"토요일",4.1,9.6,17,-1.6,45.8,,2.1,5.5,1012,1022.6
"서울",11,2000-04-09,2000,4,9,"일요일",5.9,11.8,19.2,0.4,47.5,0.8,2.1,6.5,1005.3,1015.8
"서울",11,2000-04-10,2000,4,10,"월요일",2.9,6,9.7,-4.4,50.9,4.2,5.2,4.9,1002.2,1012.8
"서울",11,2000-04-11,2000,4,11,"화요일",1.8,8.6,14.9,-0.2,54.6,,4.3,6.2,1001.2,1011.8
"서울",11,2000-04-12,2000,4,12,"수요일",7,11.9,17,4.7,61.8,,3.4,8.6,997.3,1007.7
"서울",11,2000-04-13,2000,4,13,"목요일",9.1,13.3,18.7,6.3,64.8,,2.7,9.8,998.1,1008.5
"서울",11,2000-04-14,2000,4,14,"금요일",7.9,13.1,17.8,-0.8,38,,2.5,5.8,1001.7,1012
"서울",11,2000-04-15,2000,4,15,"토요일",8.8,12,18.1,1.1,48,1.4,2.2,6.8,999.9,1010.3
"서울",11,2000-04-16,2000,4,16,"일요일",5.3,11.4,16.4,1.8,53.9,,3.2,7.1,1002,1012.5
"서울",11,2000-04-17,2000,4,17,"월요일",7.1,12.9,19.9,6.2,64,,2.5,9.5,1003.9,1014.3
"서울",11,2000-04-18,2000,4,18,"화요일",11.2,14.8,17.7,5.5,54.5,0,3,9.1,1005.5,1015.9
"서울",11,2000-04-19,2000,4,19,"수요일",10,14.6,20,7.6,64.6,4,2.7,10.5,999.9,1010.2
"서울",11,2000-04-20,2000,4,20,"목요일",9.2,15.5,23.5,7.7,60.5,0,2.9,10.5,1001.5,1011.9
"서울",11,2000-04-21,2000,4,21,"금요일",10,12.1,14.9,9.4,83.9,9,2.9,11.8,996.7,1007.1
"서울",11,2000-04-22,2000,4,22,"토요일",7.5,9.6,11.9,4.8,72.8,4.1,3.1,8.7,994.7,1005.1
"서울",11,2000-04-23,2000,4,23,"일요일",7.2,11,15.4,2.3,57.4,,4.2,7.3,995.8,1006.3
"서울",11,2000-04-24,2000,4,24,"월요일",7.2,12.6,17.8,2.5,52.8,,3.8,7.4,1000.5,1010.9
"서울",11,2000-04-25,2000,4,25,"화요일",9.8,15.4,20.9,2.9,44,0.5,1.9,7.6,997.8,1008.1
"서울",11,2000-04-26,2000,4,26,"수요일",9.3,11.3,14.4,8.6,84,3.1,2.5,11.2,991.2,1001.5
"서울",11,2000-04-27,2000,4,27,"목요일",8.2,9.5,10.4,7.8,89.6,3.6,1.7,10.6,996.2,1006.7
"서울",11,2000-04-28,2000,4,28,"금요일",5.8,12.4,19.2,5.6,66.1,,2.5,9.2,1003.8,1014.3
"서울",11,2000-04-29,2000,4,29,"토요일",8.2,15.5,22.3,4.2,48.5,,2.4,8.2,1006.1,1016.4
"서울",11,2000-04-30,2000,4,30,"일요일",11.2,14.5,18.6,6.4,59.4,,3.3,9.7,1000.4,1010.7
"서울",11,2000-05-01,2000,5,1,"월요일",10.8,14.2,19.2,8.9,71.1,0,3.2,11.5,996.9,1007.2
"서울",11,2000-05-02,2000,5,2,"화요일",7.9,13.8,20.3,5.6,59.1,,2.4,9.1,1002,1012.4
"서울",11,2000-05-03,2000,5,3,"수요일",9.5,15.6,22.3,5.8,54.3,,2.5,9.3,1003.8,1014.2
"서울",11,2000-05-04,2000,5,4,"목요일",11.2,18,24.1,4.8,43,,2.2,8.7,1004,1014.3
"서울",11,2000-05-05,2000,5,5,"금요일",12.9,16.9,22.2,7.2,55,1.8,1.9,10.4,1003.9,1014.2
"서울",11,2000-05-06,2000,5,6,"토요일",12.3,15.5,19.6,7.7,63,1.8,3,10.8,1003.9,1014.3
"서울",11,2000-05-07,2000,5,7,"일요일",9.5,14.7,19.8,5.2,53.6,,3.6,8.8,1005,1015.3
"서울",11,2000-05-08,2000,5,8,"월요일",9.9,17,23.7,7.4,55.4,,2.7,10.4,1006.1,1016.4
"서울",11,2000-05-09,2000,5,9,"화요일",12.6,20.1,26.4,7.3,46.3,,1.7,10.4,1001.4,1011.5
"서울",11,2000-05-10,2000,5,10,"수요일",10.9,14.3,18.9,10.3,78.4,20,3,12.6,995.4,1005.7
"서울",11,2000-05-11,2000,5,11,"목요일",10.1,11.7,14.2,9.4,86.4,7.6,3.5,11.8,995.5,1005.9
"서울",11,2000-05-12,2000,5,12,"금요일",9.7,14.2,18.6,9.6,74.4,,1.2,12,997.7,1008
"서울",11,2000-05-13,2000,5,13,"토요일",10.2,18.1,24.5,9.8,61.3,,1.7,12.1,998.3,1008.5
"서울",11,2000-05-14,2000,5,14,"일요일",12.7,18.5,24.4,10.4,61,,1.8,12.6,1001.1,1011.4
"서울",11,2000-05-15,2000,5,15,"월요일",13.9,16.9,22,10.9,67.5,0,2.3,13.1,1001.4,1011.6
"서울",11,2000-05-16,2000,5,16,"화요일",13.4,16.7,20.1,12.3,75.9,0.6,1.9,14.3,1000.1,1010.3
"서울",11,2000-05-17,2000,5,17,"수요일",14.2,17.5,22.6,13,75.8,,2.1,15,999.8,1010
"서울",11,2000-05-18,2000,5,18,"목요일",11.8,16.9,23.8,12,73.9,,2.4,14.1,999.9,1010.1
"서울",11,2000-05-19,2000,5,19,"금요일",12.7,15.7,20.1,12.6,83,27,1.8,14.7,996.3,1006.6
"서울",11,2000-05-20,2000,5,20,"토요일",11.4,15.2,20.7,11.7,80.3,,2.4,13.7,997.5,1007.8
"서울",11,2000-05-21,2000,5,21,"일요일",11.2,16.7,23,9.9,66.1,0,1.9,12.2,1001.7,1012
"서울",11,2000-05-22,2000,5,22,"월요일",16.4,20.2,25.5,12.8,63,,2.2,15,1001.6,1011.7
"서울",11,2000-05-23,2000,5,23,"화요일",15.1,19.3,25.1,15.5,79.3,,2.3,17.7,1002.3,1012.5
"서울",11,2000-05-24,2000,5,24,"수요일",17.2,21.9,27.4,15.9,70.3,,2.7,18.1,1002.9,1012.9
"서울",11,2000-05-25,2000,5,25,"목요일",17.9,23.9,30.5,14.7,58.8,,1.8,16.8,1002.6,1012.6
"서울",11,2000-05-26,2000,5,26,"금요일",18.3,22.6,27.7,14.7,62.8,3.1,1.6,16.8,998.4,1008.3
"서울",11,2000-05-27,2000,5,27,"토요일",16.7,18,19.1,16.8,93,13.3,2.1,19.2,988.7,998.8
"서울",11,2000-05-28,2000,5,28,"일요일",14.2,18.8,23.7,12.3,67.5,,3.5,14.3,993.9,1004.1
"서울",11,2000-05-29,2000,5,29,"월요일",13.2,20.7,27,10.8,56.1,,1.9,13,1001.4,1011.5
"서울",11,2000-05-30,2000,5,30,"화요일",15.6,18.8,22.5,11.5,63.1,,1.9,13.7,998.1,1008.2
"서울",11,2000-05-31,2000,5,31,"수요일",15.8,19.9,25.7,11.7,59.8,0,2.4,13.8,994.3,1004.3
"서울",11,2000-06-01,2000,6,1,"목요일",15.1,20.4,26.3,14.2,68.8,0.3,2.2,16.2,1001.1,1011.2
"서울",11,2000-06-02,2000,6,2,"금요일",16.1,21.8,28.3,15.5,68.3,,1.8,17.6,1002.6,1012.7
"서울",11,2000-06-03,2000,6,3,"토요일",18.5,24.9,31.6,17.2,64.5,0,1.2,19.6,998.3,1008.3
"서울",11,2000-06-04,2000,6,4,"일요일",19.1,25.9,32.5,11.6,44,,1.4,14,998.7,1008.6
"서울",11,2000-06-05,2000,6,5,"월요일",19.1,24.6,31.1,11.9,46,,2.5,14,998.8,1008.8
"서울",11,2000-06-06,2000,6,6,"화요일",17.4,22.3,28.3,14.1,61.8,,3,16.2,998.1,1008.1
"서울",11,2000-06-07,2000,6,7,"수요일",17.5,22.4,27,12.9,57.1,,2.8,15.1,996.5,1006.4
"서울",11,2000-06-08,2000,6,8,"목요일",18,20.6,23.2,13.7,64.9,0.4,0.9,15.8,991.7,1001.7
"서울",11,2000-06-09,2000,6,9,"금요일",14.6,20.1,27.1,13.2,65.8,,1.5,15.2,996.2,1006.3
"서울",11,2000-06-10,2000,6,10,"토요일",17,20.3,25.5,14.1,68.4,3.2,1.6,16.2,999.7,1009.8
"서울",11,2000-06-11,2000,6,11,"일요일",15.9,21.7,27.7,13.1,60,,1.2,15.2,999.3,1009.3
"서울",11,2000-06-12,2000,6,12,"월요일",16.7,23,29.5,10.4,47.8,0,2,12.8,997.8,1007.8
"서울",11,2000-06-13,2000,6,13,"화요일",16.4,22.9,29.7,13.7,57.6,0,2.4,15.7,994.8,1004.7
"서울",11,2000-06-14,2000,6,14,"수요일",19.3,24.4,29.7,15.3,58,0,2.3,17.4,993.8,1003.6
"서울",11,2000-06-15,2000,6,15,"목요일",19.2,24.9,32,18,67.8,,2,20.6,999.2,1009.1
"서울",11,2000-06-16,2000,6,16,"금요일",20.2,25.3,30,19.1,69.4,,1.8,22.1,1002.4,1012.4
"서울",11,2000-06-17,2000,6,17,"토요일",22,25.6,30.5,18.2,64.6,,1.8,20.9,1000.6,1010.5
"서울",11,2000-06-18,2000,6,18,"일요일",21.1,26.3,33.9,16.9,57.9,,2,19.3,1000.1,1010
"서울",11,2000-06-19,2000,6,19,"월요일",20,25.9,33.3,16.4,56.9,,2.4,18.7,999.7,1009.6
"서울",11,2000-06-20,2000,6,20,"화요일",20.4,26.1,32.4,18.3,64,,1.6,21.1,997.9,1007.8
"서울",11,2000-06-21,2000,6,21,"수요일",21.5,26,32.5,17.1,59.3,,2.4,19.6,997.2,1007.1
"서울",11,2000-06-22,2000,6,22,"목요일",20.2,23.3,28.4,18,73.3,9.8,1.1,20.7,995.4,1005.3
"서울",11,2000-06-23,2000,6,23,"금요일",20.6,23,26.8,18.7,77.1,0.3,1,21.6,994.6,1004.5
"서울",11,2000-06-24,2000,6,24,"토요일",20.1,24.5,28.3,18.5,69.4,,1.4,21.3,995,1004.9
"서울",11,2000-06-25,2000,6,25,"일요일",21.7,25.1,28.1,19.5,71.3,,1.7,22.6,997,1006.9
"서울",11,2000-06-26,2000,6,26,"월요일",22.6,24.1,26.6,21.1,83.6,7.5,1.2,25,994.9,1004.8
"서울",11,2000-06-27,2000,6,27,"화요일",20.4,24.3,29.3,18.7,72.9,21.4,2.4,21.7,991.4,1001.3
"서울",11,2000-06-28,2000,6,28,"수요일",19.9,25.9,33.4,17.7,63.1,,1.9,20.4,994.5,1004.3
"서울",11,2000-06-29,2000,6,29,"목요일",20.9,23.3,25.7,20.5,84.1,21.5,1.4,24.1,992.3,1002.1
"서울",11,2000-06-30,2000,6,30,"금요일",20.5,23,26.8,19.7,82.4,3.7,3.3,23,995,1005
"서울",11,2000-07-01,2000,7,1,"토요일",19.9,25.6,31,19.2,69.3,,1.4,22.3,1000.4,1010.3
"서울",11,2000-07-02,2000,7,2,"일요일",24.1,27.2,33,21.7,73.4,,1.8,26,1002.9,1012.7
"서울",11,2000-07-03,2000,7,3,"월요일",23.2,28.1,33.2,21.8,69.9,,1.8,26.2,1002.7,1012.5
"서울",11,2000-07-04,2000,7,4,"화요일",23.2,28.2,33.8,21.7,68.8,0.1,1.2,26.1,1002.4,1012.2
"서울",11,2000-07-05,2000,7,5,"수요일",22.8,28.4,33.9,21.8,68.6,,1.7,26.2,1002,1011.9
"서울",11,2000-07-06,2000,7,6,"목요일",23.8,29,34.2,22.1,67.8,,2.1,26.6,997.3,1007.1
"서울",11,2000-07-07,2000,7,7,"금요일",24.2,27.8,33.4,19.8,62.3,,2.1,23.2,994.5,1004.3
"서울",11,2000-07-08,2000,7,8,"토요일",22.1,27,33,16.2,52.4,,2,18.5,995.2,1005
"서울",11,2000-07-09,2000,7,9,"일요일",22.7,26.8,30.5,20.1,67.3,,2.1,23.6,999.4,1009.3
"서울",11,2000-07-10,2000,7,10,"월요일",22.8,28.7,34,20,60.9,0,1.1,23.5,1000.1,1009.9
"서울",11,2000-07-11,2000,7,11,"화요일",20.1,23.5,27.8,21.6,88.9,23,4,25.9,994.2,1004
"서울",11,2000-07-12,2000,7,12,"수요일",20.1,25.4,28.7,21.7,81,4,4.4,26.1,992.3,1002.1
"서울",11,2000-07-13,2000,7,13,"목요일",23.1,25.9,31,21.9,79.1,,3,26.3,994.7,1004.5
"서울",11,2000-07-14,2000,7,14,"금요일",23,26.6,30.6,21.1,72.1,,1.5,25,995.1,1005
"서울",11,2000-07-15,2000,7,15,"토요일",24,26.6,30.7,21.7,74.8,,2.1,26,997.2,1006.9
"서울",11,2000-07-16,2000,7,16,"일요일",23.5,25.7,28.6,22,80.4,,2.4,26.5,1001.6,1011.5
"서울",11,2000-07-17,2000,7,17,"월요일",25.1,27,30.5,22.7,77.6,0,2.8,27.6,1000.2,1010
"서울",11,2000-07-18,2000,7,18,"화요일",25.1,27.7,32,23.3,77.3,2,1.7,28.6,997.9,1007.7
"서울",11,2000-07-19,2000,7,19,"수요일",24.7,26.8,28.9,24.1,85.1,15.8,1.4,29.9,997.5,1007.4
"서울",11,2000-07-20,2000,7,20,"목요일",25.2,27.9,31.8,24,80.1,1.7,3.3,29.9,998.6,1008.3
"서울",11,2000-07-21,2000,7,21,"금요일",25.6,27.5,30.6,23.6,79.1,,4.8,29.1,995.1,1004.9
"서울",11,2000-07-22,2000,7,22,"토요일",23.8,24.8,26.2,23.6,92.8,60.6,3.6,29.2,988.3,998.1
"서울",11,2000-07-23,2000,7,23,"일요일",22.7,25.5,29.5,20.9,76.6,,1.7,24.8,987.3,997.1
"서울",11,2000-07-24,2000,7,24,"월요일",22.6,26.5,31,20.6,71.4,,1.9,24.3,989.9,999.7
"서울",11,2000-07-25,2000,7,25,"화요일",22.3,25.8,29.7,20.8,74.6,,1.7,24.5,992.5,1002.3
"서울",11,2000-07-26,2000,7,26,"수요일",21.7,26.9,31.9,20.7,69.8,,1.1,24.4,993.1,1002.8
"서울",11,2000-07-27,2000,7,27,"목요일",23.5,28.3,33.1,20.7,65.9,,1.1,24.8,993.8,1003.5
"서울",11,2000-07-28,2000,7,28,"금요일",25.5,28.3,31.7,21.1,65,,0.8,25,993.9,1003.7
"서울",11,2000-07-29,2000,7,29,"토요일",25.2,27.5,29.7,23.3,77.9,5.6,1.1,28.7,989.8,999.5
"서울",11,2000-07-30,2000,7,30,"일요일",20.6,23.9,26.6,19.9,78.8,1.5,1.1,23.5,987.7,997.5
"서울",11,2000-07-31,2000,7,31,"월요일",20.7,25.3,30.4,18.7,68,0.4,1.5,21.6,990,999.8
"서울",11,2000-08-01,2000,8,1,"화요일",21.2,26.3,31.2,20.1,69.5,,1.5,23.6,997.5,1007.3
"서울",11,2000-08-02,2000,8,2,"수요일",22.6,28.8,35.1,19.5,59.8,,1,22.7,999.3,1009.1
"서울",11,2000-08-03,2000,8,3,"목요일",23.4,28.3,32.7,20.1,61.6,0.2,1.5,23.7,1000.8,1010.6
"서울",11,2000-08-04,2000,8,4,"금요일",21.5,24.6,29.4,21.7,84.3,32.7,1.9,26,1002.3,1012.2
"서울",11,2000-08-05,2000,8,5,"토요일",23.2,25.2,28.4,23.7,90.9,3.4,0.5,29.3,1004.1,1014.1
