
¿ì¸®³ª¶ó±âÈÄÆò³â°ª
[°Ë»öÁ¶°Ç]
°Ë»ö±¸ºÐ : ÀÏº°Æò³â°ª
, ÁöÁ¡¸í : ÀüÃ¼
, ±â°£ : 1961~1990³â
ÁöÁ¡¸í,ÀÏ½Ã,ÇØ¸é±â¾Ð(hPa),Æò±Õ±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),Æò±ÕÇ³¼Ó(m/sec),°­¼ö·®(mm),½Àµµ(%),Àü¿î·®(1/10),¼ÒÇüÁõ¹ß·®(mm),ÀÏÁ¶½Ã°£(hr)
¼ÓÃÊ,01-01,    1021.8,       0.6,       4.1,      -2.7,       3.8,       1.5,,       3.6,       2.3,       5.3
¼ÓÃÊ,01-02,    1021.7,      -0.1,       3.5,      -3.2,       3.7,       3.5,,       3.9,       2.2,       5.3
¼ÓÃÊ,01-03,    1021.8,      -0.1,       3.6,      -3.5,       3.9,       1.5,,       3.5,       2.2,       6.0
¼ÓÃÊ,01-04,    1021.5,      -0.6,       3.3,      -4.1,       3.9,       1.3,,       3.7,       2.2,       5.4
¼ÓÃÊ,01-05,    1021.9,      -1.0,       3.0,      -4.2,       4.3,       0.4,,       2.7,       2.2,       6.2
¼ÓÃÊ,01-06,    1022.0,       0.3,       4.4,      -3.6,       3.9,       0.2,,       2.8,       2.3,       6.9
¼ÓÃÊ,01-07,    1021.0,       1.0,       4.7,      -2.5,       3.6,       1.8,,       3.3,       2.2,       6.2
¼ÓÃÊ,01-08,    1020.4,       1.3,       5.2,      -2.2,       3.8,       2.6,,       3.6,       2.3,       6.3
¼ÓÃÊ,01-09,    1021.6,       0.4,       4.2,      -3.1,       3.8,       0.6,,       3.2,       2.4,       5.9
¼ÓÃÊ,01-10,    1021.0,      -0.5,       3.2,      -3.7,       4.4,       1.8,,       3.2,       2.3,       6.5
¼ÓÃÊ,01-11,    1022.0,      -0.3,       3.4,      -3.4,       4.3,       1.6,,       3.9,       2.4,       5.6
¼ÓÃÊ,01-12,    1020.6,      -0.2,       3.8,      -3.7,       4.2,       2.5,,       4.2,       2.6,       5.3
¼ÓÃÊ,01-13,    1019.8,      -1.2,       2.3,      -4.5,       4.2,       0.1,,       2.3,       2.6,       7.2
¼ÓÃÊ,01-14,    1020.7,      -1.6,       2.4,      -5.6,       4.1,       0.7,,       2.1,       2.7,       6.9
¼ÓÃÊ,01-15,    1021.2,      -1.1,       2.9,      -5.0,       3.9,       1.4,,       3.5,       2.2,       6.3
